"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
"314SYL",NA,23,"Peak_10",NA,NA,NA,NA
"314SYL",NA,23,"Peak_10",2791.527483,NA,NA,NA
"314SYL",NA,23,"Peak_10",NA,2747.6528916,NA,NA
"314SYL",NA,23,"Peak_10",2791.527483,2747.6528916,43.87,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"314SYL","median",2,"Peak_2",72.31841667,1.609625,70.71,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"314SYL",NA,23,"Peak_5",NA,NA,NA,NA
"314SYL",NA,23,"Peak_5",151.01260002,NA,NA,NA
"314SYL",NA,23,"Peak_5",NA,59.872658332,NA,NA
"314SYL",NA,23,"Peak_5",151.01260002,59.872658332,91.14,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"314SYL","median",2,"Peak_5",151.01260002,59.872658332,91.14,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"314SYL","median",2,"Peak_5",151.01260002,59.872658332,91.14,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"314SYL","median",2,"Peak_5",151.01260002,59.872658332,91.14,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"314SYL","median",2,"Peak_5",151.01260002,59.872658332,91.14,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"314WE0542",NA,0,"FA_Dur",22,22,0,NA
"314WE0542",NA,0,"FA_Mag",1.83788179315748,1.60377796802217,0.23,NA
"314WE0542",NA,0,"FA_Tim",63,63,0,NA
"314WE0542","min",3,"Peak_Dur_10",1,89,-88,"Wet, 1993"
"314WE0542","median",3,"Peak_Dur_10",NA,NA,-87,NA
"314WE0542","max",3,"Peak_Dur_10",54,116,-62,"Wet, 1995"
"314WE0542","mean",3,"Peak_Dur_10",NA,NA,-79,NA
"314WE0542","min",3,"Peak_Dur_10",1,89,-88,"Wet, 1993"
"314WE0542","median",3,"Peak_Dur_10",NA,NA,-87,NA
"314WE0542","max",3,"Peak_Dur_10",54,116,-62,"Wet, 1995"
"314WE0542","mean",3,"Peak_Dur_10",NA,NA,-79,NA
"314WE0542","min",5,"Peak_Dur_5",5,90,-85,"Wet, 1992"
"314WE0542","median",5,"Peak_Dur_5",NA,NA,-71,NA
"314WE0542","max",5,"Peak_Dur_5",79,116,-37,"Wet, 1995"
"314WE0542","mean",5,"Peak_Dur_5",NA,NA,-68.2,NA
"314WE0542","min",3,"Peak_Fre_10",1,1,0,"Wet, 1993"
"314WE0542","median",3,"Peak_Fre_10",NA,NA,1,NA
"314WE0542","max",3,"Peak_Fre_10",3,1,2,"Wet, 1995"
"314WE0542","mean",3,"Peak_Fre_10",NA,NA,1,NA
"314WE0542","min",3,"Peak_Fre_10",1,1,0,"Wet, 1993"
"314WE0542","median",3,"Peak_Fre_10",NA,NA,1,NA
"314WE0542","max",3,"Peak_Fre_10",3,1,2,"Wet, 1995"
"314WE0542","mean",3,"Peak_Fre_10",NA,NA,1,NA
"314WE0542","min",5,"Peak_Fre_5",1,1,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Fre_5",NA,NA,3,NA
"314WE0542","max",5,"Peak_Fre_5",7,1,6,"Wet, 1998"
"314WE0542","mean",5,"Peak_Fre_5",NA,NA,3,NA
"314WE0542","min",3,"Peak_Tim_10",137,123,14,"Wet, 1998"
"314WE0542","median",3,"Peak_Tim_10",NA,NA,22,NA
"314WE0542","max",3,"Peak_Tim_10",160,123,37,"Wet, 1995"
"314WE0542","mean",3,"Peak_Tim_10",NA,NA,24.3333333333333,NA
"314WE0542","min",3,"Peak_Tim_10",137,123,14,"Wet, 1998"
"314WE0542","median",3,"Peak_Tim_10",NA,NA,22,NA
"314WE0542","max",3,"Peak_Tim_10",160,123,37,"Wet, 1995"
"314WE0542","mean",3,"Peak_Tim_10",NA,NA,24.3333333333333,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542",NA,23,"Peak_10",5.5613416666,5,0.56,NA
"314WE0542","min",5,"Peak_Tim_5",123,123,0,"Moderate, 1996"
"314WE0542","median",5,"Peak_Tim_5",NA,NA,32,NA
"314WE0542","max",5,"Peak_Tim_5",160,123,37,"Wet, 1993"
"314WE0542","mean",5,"Peak_Tim_5",NA,NA,24.6,NA
"314WE0542",NA,23,"Peak_5",5.0042,5,0,NA
"314WE0677","min",5,"DS_Dur_WS",123,127,-4,"Dry, 1999"
"314WE0677","median",5,"DS_Dur_WS",256,256,0,"Moderate, 2010"
"314WE0677","max",5,"DS_Dur_WS",263,262,1,"Wet, 1992"
"314WE0677","mean",5,"DS_Dur_WS",NA,NA,-0.6,NA
"314WE0677","min",5,"DS_Mag_50",0.364625,0.3641458335,0,"Wet, 1992"
"314WE0677","median",5,"DS_Mag_50",0.470375,0.4705625,0,"Moderate, 2010"
"314WE0677","max",5,"DS_Mag_50",2.427833333,2.428833,0,"Wet, 2005"
"314WE0677","mean",5,"DS_Mag_50",NA,NA,0,NA
"314WE0677","min",5,"DS_Mag_90",0.5222666666,0.520908333,0,"Wet, 1992"
"314WE0677","median",5,"DS_Mag_90",0.667395833,0.66766665,0,"Moderate, 2010"
"314WE0677","max",5,"DS_Mag_90",4.2308166668,4.226858,0,"Wet, 2005"
"314WE0677","mean",5,"DS_Mag_90",NA,NA,0,NA
"314WE0677","min",15,"DS_Tim",375,389,-14,"Dry, 2007"
"314WE0677","median",15,"DS_Tim",128,128,0,"Wet, 2005"
"314WE0677","max",15,"DS_Tim",391,391,0,"Dry, 2012"
"314WE0677","mean",15,"DS_Tim",NA,NA,-1.13333333333333,NA
"314WE0677",NA,0,"FA_Dur",NA,NA,NA,NA
"314WE0677",NA,0,"FA_Mag",NA,NA,NA,NA
"314WE0677",NA,0,"FA_Tim",NA,NA,NA,NA
"314WE0677","min",3,"Peak_Dur_10",1,1,0,"Moderate, 1991"
"314WE0677","median",3,"Peak_Dur_10",4,4,0,"Wet, 2005"
"314WE0677","max",3,"Peak_Dur_10",6,6,0,"Wet, 1998"
"314WE0677","mean",3,"Peak_Dur_10",NA,NA,0,NA
"314WE0677","min",12,"Peak_Dur_2",1,1,0,"Dry, 1999"
"314WE0677","median",12,"Peak_Dur_2",26,26,0,"Moderate, 2006"
"314WE0677","max",12,"Peak_Dur_2",241,241,0,"Wet, 1998"
"314WE0677","mean",12,"Peak_Dur_2",NA,NA,0,NA
"314WE0677","min",5,"Peak_Dur_5",1,1,0,"Wet, 2011"
"314WE0677","median",5,"Peak_Dur_5",3,3,0,"Moderate, 1991"
"314WE0677","max",5,"Peak_Dur_5",9,9,0,"Wet, 2005"
"314WE0677","mean",5,"Peak_Dur_5",NA,NA,0,NA
"314WE0677","min",3,"Peak_Fre_10",1,1,0,"Moderate, 1991"
"314WE0677","median",3,"Peak_Fre_10",1,1,0,"Wet, 1998"
"314WE0677","max",3,"Peak_Fre_10",1,1,0,"Wet, 2005"
"314WE0677","mean",3,"Peak_Fre_10",NA,NA,0,NA
"314WE0677","min",12,"Peak_Fre_2",1,1,0,"Moderate, 1991"
"314WE0677","median",12,"Peak_Fre_2",1,1,0,"Moderate, 2000"
"314WE0677","max",12,"Peak_Fre_2",3,3,0,"Wet, 2011"
"314WE0677","mean",12,"Peak_Fre_2",NA,NA,0,NA
"314WE0677","min",5,"Peak_Fre_5",1,1,0,"Moderate, 1991"
"314WE0677","median",5,"Peak_Fre_5",1,1,0,"Wet, 1998"
"314WE0677","max",5,"Peak_Fre_5",3,3,0,"Wet, 2005"
"314WE0677","mean",5,"Peak_Fre_5",NA,NA,0,NA
"314WE0677","min",3,"Peak_Tim_10",100,100,0,"Wet, 2005"
"314WE0677","median",3,"Peak_Tim_10",125,125,0,"Wet, 1998"
"314WE0677","max",3,"Peak_Tim_10",169,169,0,"Moderate, 1991"
"314WE0677","mean",3,"Peak_Tim_10",NA,NA,0,NA
"314WE0677","min",12,"Peak_Tim_2",0,0,0,"Dry, 1999"
"314WE0677","median",12,"Peak_Tim_2",101,101,0,"Wet, 1993"
"314WE0677","max",12,"Peak_Tim_2",185,185,0,"Moderate, 2006"
"314WE0677","mean",12,"Peak_Tim_2",NA,NA,0,NA
"314WE0677","min",5,"Peak_Tim_5",84,84,0,"Wet, 2005"
"314WE0677","median",5,"Peak_Tim_5",109,109,0,"Wet, 1993"
"314WE0677","max",5,"Peak_Tim_5",171,171,0,"Wet, 2011"
"314WE0677","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0677","min",11,"SP_Dur",86,87,-1,"Wet, 1992"
"314WE0677","median",11,"SP_Dur",22,22,0,"Wet, 2005"
"314WE0677","max",11,"SP_Dur",89,89,0,"Wet, 1998"
"314WE0677","mean",11,"SP_Dur",NA,NA,-0.0909090909090909,NA
"314WE0677","min",15,"SP_Mag",75.84620833,75.87629167,-0.03,"Moderate, 1991"
"314WE0677","median",15,"SP_Mag",2.893458333,2.894583333,0,"Dry, 1999"
"314WE0677","max",15,"SP_Mag",61.56725,61.51241667,0.05,"Wet, 1993"
"314WE0677","mean",15,"SP_Mag",NA,NA,0.00533333333333333,NA
"314WE0677","min",11,"SP_ROC",0.00344195678446764,0.00343751908518896,0,"Wet, 1998"
"314WE0677","median",11,"SP_ROC",0.0891425307274643,0.0891431873467848,0,"Wet, 1993"
"314WE0677","max",11,"SP_ROC",0.123707408517056,0.123768978125326,0,"Moderate, 2010"
"314WE0677","mean",11,"SP_ROC",NA,NA,0,NA
"314WE0677","min",15,"SP_Tim",0,0,0,"Moderate, 1994"
"314WE0677","median",15,"SP_Tim",121,121,0,"Wet, 1997"
"314WE0677","max",15,"SP_Tim",228,228,0,"Wet, 1998"
"314WE0677","mean",15,"SP_Tim",NA,NA,0,NA
"314WE0677","min",10,"Wet_BFL_Dur",25,25,0,"Moderate, 2006"
"314WE0677","median",10,"Wet_BFL_Dur",42,42,0,"Wet, 2005"
"314WE0677","max",10,"Wet_BFL_Dur",52,48,4,"Moderate, 2010"
"314WE0677","mean",10,"Wet_BFL_Dur",NA,NA,0.8,NA
"314WE0677","min",10,"Wet_BFL_Mag_10",0,0,0,"Moderate, 1991"
"314WE0677","median",10,"Wet_BFL_Mag_10",0.0435,0.043,0,"Moderate, 2003"
"314WE0677","max",10,"Wet_BFL_Mag_10",0.7729416667,0.7653083336,0.01,"Wet, 1998"
"314WE0677","mean",10,"Wet_BFL_Mag_10",NA,NA,0.002,NA
"314WE0677","min",10,"Wet_BFL_Mag_50",0.670541667,5.034625,-4.36,"Moderate, 2000"
"314WE0677","median",10,"Wet_BFL_Mag_50",0.0004375,0,0,"Moderate, 1991"
"314WE0677","max",10,"Wet_BFL_Mag_50",1.203791667,1.198542,0.01,"Moderate, 2006"
"314WE0677","mean",10,"Wet_BFL_Mag_50",NA,NA,-0.454,NA
"314WE0677","min",10,"Wet_Tim",103,107,-4,"Moderate, 2010"
"314WE0677","median",10,"Wet_Tim",59,59,0,"Wet, 1997"
"314WE0677","max",10,"Wet_Tim",167,167,0,"Moderate, 2006"
"314WE0677","mean",10,"Wet_Tim",NA,NA,-0.8,NA
"314WE0677",NA,23,"Peak_10",100.336341666,100.276549974,0.06,NA
"314WE0677","min",10,"Wet_Tim",103,107,-4,"Moderate, 2010"
"314WE0677","median",10,"Wet_Tim",59,59,0,"Wet, 1997"
"314WE0677","max",10,"Wet_Tim",167,167,0,"Moderate, 2006"
"314WE0677","mean",10,"Wet_Tim",NA,NA,-0.8,NA
"314WE0677",NA,23,"Peak_5",64.984316668,64.960436,0.02,NA
"314WE0779","min",8,"DS_Dur_WS",84,84,0,"Moderate, 1994"
"314WE0779","median",8,"DS_Dur_WS",280,280,0,"Moderate, 1991"
"314WE0779","max",8,"DS_Dur_WS",102,100,2,"Moderate, 1996"
"314WE0779","mean",8,"DS_Dur_WS",NA,NA,0.25,NA
"314WE0779","min",8,"DS_Mag_50",0.10275,0.10275,0,"Moderate, 2010"
"314WE0779","median",8,"DS_Mag_50",0.6986041665,0.701,0,"Moderate, 1996"
"314WE0779","max",8,"DS_Mag_50",1.980708333,1.980708,0,"Wet, 2005"
"314WE0779","mean",8,"DS_Mag_50",NA,NA,0,NA
"314WE0779","min",8,"DS_Mag_90",0.3113083331,0.31130831,0,"Moderate, 2010"
"314WE0779","median",8,"DS_Mag_90",0.8221000002,0.82210002,0,"Dry, 1999"
"314WE0779","max",8,"DS_Mag_90",17.18735833,17.187466664,0,"Wet, 1992"
"314WE0779","mean",8,"DS_Mag_90",NA,NA,0,NA
"314WE0779","min",14,"DS_Tim",142,142,0,"Moderate, 1997"
"314WE0779","median",14,"DS_Tim",224,224,0,"Wet, 2006"
"314WE0779","max",14,"DS_Tim",389,389,0,"Dry, 1999"
"314WE0779","mean",14,"DS_Tim",NA,NA,0,NA
"314WE0779",NA,0,"FA_Dur",NA,NA,NA,NA
"314WE0779",NA,0,"FA_Mag",NA,NA,NA,NA
"314WE0779",NA,0,"FA_Tim",NA,NA,NA,NA
"314WE0779","min",3,"Peak_Dur_10",1,1,0,"Wet, 1995"
"314WE0779","median",3,"Peak_Dur_10",1,1,0,"Wet, 1998"
"314WE0779","max",3,"Peak_Dur_10",6,6,0,"Wet, 1993"
"314WE0779","mean",3,"Peak_Dur_10",NA,NA,0,NA
"314WE0779","min",12,"Peak_Dur_2",1,1,0,"Moderate, 1994"
"314WE0779","median",12,"Peak_Dur_2",22,22,0,"Wet, 2011"
"314WE0779","max",12,"Peak_Dur_2",207,207,0,"Wet, 1993"
"314WE0779","mean",12,"Peak_Dur_2",NA,NA,0,NA
"314WE0779","min",5,"Peak_Dur_5",1,1,0,"Wet, 1992"
"314WE0779","median",5,"Peak_Dur_5",4,4,0,"Wet, 1995"
"314WE0779","max",5,"Peak_Dur_5",8,8,0,"Wet, 1993"
"314WE0779","mean",5,"Peak_Dur_5",NA,NA,0,NA
"314WE0779","min",3,"Peak_Fre_10",1,1,0,"Wet, 1993"
"314WE0779","median",3,"Peak_Fre_10",1,1,0,"Wet, 1995"
"314WE0779","max",3,"Peak_Fre_10",1,1,0,"Wet, 1998"
"314WE0779","mean",3,"Peak_Fre_10",NA,NA,0,NA
"314WE0779","min",12,"Peak_Fre_2",1,1,0,"Moderate, 1991"
"314WE0779","median",12,"Peak_Fre_2",3,3,0,"Wet, 1995"
"314WE0779","max",12,"Peak_Fre_2",4,4,0,"Wet, 2011"
"314WE0779","mean",12,"Peak_Fre_2",NA,NA,0,NA
"314WE0779","min",5,"Peak_Fre_5",1,1,0,"Wet, 1992"
"314WE0779","median",5,"Peak_Fre_5",1,1,0,"Wet, 1993"
"314WE0779","max",5,"Peak_Fre_5",3,3,0,"Wet, 1995"
"314WE0779","mean",5,"Peak_Fre_5",NA,NA,0,NA
"314WE0779","min",3,"Peak_Tim_10",101,101,0,"Wet, 1995"
"314WE0779","median",3,"Peak_Tim_10",129,129,0,"Wet, 1998"
"314WE0779","max",3,"Peak_Tim_10",234,234,0,"Wet, 1993"
"314WE0779","mean",3,"Peak_Tim_10",NA,NA,0,NA
"314WE0779","min",12,"Peak_Tim_2",0,0,0,"Moderate, 1994"
"314WE0779","median",12,"Peak_Tim_2",149,149,0,"Moderate, 2010"
"314WE0779","max",12,"Peak_Tim_2",185,185,0,"Wet, 2006"
"314WE0779","mean",12,"Peak_Tim_2",NA,NA,0,NA
"314WE0779","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0779","median",5,"Peak_Tim_5",116,116,0,"Wet, 1995"
"314WE0779","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0779","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0779","min",11,"SP_Dur",20,20,0,"Moderate, 1991"
"314WE0779","median",11,"SP_Dur",23,23,0,"Wet, 2011"
"314WE0779","max",11,"SP_Dur",134,134,0,"Wet, 1998"
"314WE0779","mean",11,"SP_Dur",NA,NA,0,NA
"314WE0779","min",14,"SP_Mag",2.665,2.665041667,0,"Moderate, 1996"
"314WE0779","median",14,"SP_Mag",24.71508333,24.71521,0,"Moderate, 2000"
"314WE0779","max",14,"SP_Mag",379.1745833,379.1767917,0,"Wet, 1993"
"314WE0779","mean",14,"SP_Mag",NA,NA,0,NA
"314WE0779","min",11,"SP_ROC",0.00379222658834646,0.00379231652150426,0,"Wet, 2005"
"314WE0779","median",11,"SP_ROC",0.0937872809030008,0.0937872809030008,0,"Moderate, 1997"
"314WE0779","max",11,"SP_ROC",0.12220138253609,0.122200813774761,0,"Wet, 1993"
"314WE0779","mean",11,"SP_ROC",NA,NA,0,NA
"314WE0779","min",14,"SP_Tim",0,0,0,"Moderate, 1994"
"314WE0779","median",14,"SP_Tim",150,150,0,"Wet, 2005"
"314WE0779","max",14,"SP_Tim",240,240,0,"Wet, 1993"
"314WE0779","mean",14,"SP_Tim",NA,NA,0,NA
"314WE0779","min",11,"Wet_BFL_Dur",46,48,-2,"Moderate, 1997"
"314WE0779","median",11,"Wet_BFL_Dur",29,29,0,"Wet, 1998"
"314WE0779","max",11,"Wet_BFL_Dur",93,93,0,"Wet, 1995"
"314WE0779","mean",11,"Wet_BFL_Dur",NA,NA,-0.181818181818182,NA
"314WE0779","min",11,"Wet_BFL_Mag_10",0,0,0,"Moderate, 1991"
"314WE0779","median",11,"Wet_BFL_Mag_10",0.4796833334,0.4796833334,0,"Wet, 1998"
"314WE0779","max",11,"Wet_BFL_Mag_10",3.889658333,3.8896874999,0,"Wet, 1993"
"314WE0779","mean",11,"Wet_BFL_Mag_10",NA,NA,0,NA
"314WE0779","min",11,"Wet_BFL_Mag_50",0,0,0,"Moderate, 1991"
"314WE0779","median",11,"Wet_BFL_Mag_50",2.490291667,2.490291667,0,"Wet, 1998"
"314WE0779","max",11,"Wet_BFL_Mag_50",4.6325208335,4.1481458335,0.48,"Moderate, 1997"
"314WE0779","mean",11,"Wet_BFL_Mag_50",NA,NA,0.0436363636363636,NA
"314WE0779","min",11,"Wet_Tim",75,75,0,"Wet, 2005"
"314WE0779","median",11,"Wet_Tim",129,129,0,"Moderate, 2000"
"314WE0779","max",11,"Wet_Tim",76,74,2,"Moderate, 1997"
"314WE0779","mean",11,"Wet_Tim",NA,NA,0.181818181818182,NA
"314WE0779",NA,23,"Peak_10",124.99852498,124.9994,0,NA
"314WE0779","min",11,"Wet_Tim",75,75,0,"Wet, 2005"
"314WE0779","median",11,"Wet_Tim",129,129,0,"Moderate, 2000"
"314WE0779","max",11,"Wet_Tim",76,74,2,"Moderate, 1997"
"314WE0779","mean",11,"Wet_Tim",NA,NA,0.181818181818182,NA
"314WE0779",NA,23,"Peak_5",72.992500002,72.992968002,0,NA
"314WE0779","min",11,"Wet_Tim",75,75,0,"Wet, 2005"
"314WE0779","median",11,"Wet_Tim",129,129,0,"Moderate, 2000"
"314WE0779","max",11,"Wet_Tim",76,74,2,"Moderate, 1997"
"314WE0779","mean",11,"Wet_Tim",NA,NA,0.181818181818182,NA
"314WE0779","min",11,"Wet_Tim",75,75,0,"Wet, 2005"
"314WE0779","median",11,"Wet_Tim",129,129,0,"Moderate, 2000"
"314WE0779","max",11,"Wet_Tim",76,74,2,"Moderate, 1997"
"314WE0779","mean",11,"Wet_Tim",NA,NA,0.181818181818182,NA
"314WE0779","min",11,"Wet_Tim",75,75,0,"Wet, 2005"
"314WE0779","median",11,"Wet_Tim",129,129,0,"Moderate, 2000"
"314WE0779","max",11,"Wet_Tim",76,74,2,"Moderate, 1997"
"314WE0779","mean",11,"Wet_Tim",NA,NA,0.181818181818182,NA
"314WE0779","min",11,"Wet_Tim",75,75,0,"Wet, 2005"
"314WE0779","median",11,"Wet_Tim",129,129,0,"Moderate, 2000"
"314WE0779","max",11,"Wet_Tim",76,74,2,"Moderate, 1997"
"314WE0779","mean",11,"Wet_Tim",NA,NA,0.181818181818182,NA
"314WE0796",NA,0,"FA_Dur",NA,NA,NA,NA
"314WE0796",NA,0,"FA_Mag",NA,NA,NA,NA
"314WE0796",NA,0,"FA_Tim",NA,NA,NA,NA
"314WE0796","min",3,"Peak_Dur_10",1,1,0,"Wet, 2005"
"314WE0796","median",3,"Peak_Dur_10",3,3,0,"Wet, 1998"
"314WE0796","max",3,"Peak_Dur_10",7,7,0,"Wet, 1993"
"314WE0796","mean",3,"Peak_Dur_10",NA,NA,0,NA
"314WE0796","min",12,"Peak_Dur_2",1,1,0,"Moderate, 1996"
"314WE0796","median",12,"Peak_Dur_2",67,67,0,"Dry, 1999"
"314WE0796","max",12,"Peak_Dur_2",182,182,0,"Wet, 2005"
"314WE0796","mean",12,"Peak_Dur_2",NA,NA,0,NA
"314WE0796","min",5,"Peak_Dur_5",2,2,0,"Wet, 1992"
"314WE0796","median",5,"Peak_Dur_5",2,2,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Dur_5",9,9,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Dur_5",NA,NA,0,NA
"314WE0796","min",3,"Peak_Fre_10",1,1,0,"Wet, 1993"
"314WE0796","median",3,"Peak_Fre_10",1,1,0,"Wet, 2005"
"314WE0796","max",3,"Peak_Fre_10",2,2,0,"Wet, 1998"
"314WE0796","mean",3,"Peak_Fre_10",NA,NA,0,NA
"314WE0796","min",12,"Peak_Fre_2",1,1,0,"Moderate, 1991"
"314WE0796","median",12,"Peak_Fre_2",1,1,0,"Moderate, 1996"
"314WE0796","max",12,"Peak_Fre_2",3,3,0,"Moderate, 2000"
"314WE0796","mean",12,"Peak_Fre_2",NA,NA,0,NA
"314WE0796","min",5,"Peak_Fre_5",1,1,0,"Wet, 1993"
"314WE0796","median",5,"Peak_Fre_5",1,1,0,"Wet, 1998"
"314WE0796","max",5,"Peak_Fre_5",2,2,0,"Wet, 1995"
"314WE0796","mean",5,"Peak_Fre_5",NA,NA,0,NA
"314WE0796","min",3,"Peak_Tim_10",101,101,0,"Wet, 2005"
"314WE0796","median",3,"Peak_Tim_10",127,127,0,"Wet, 1998"
"314WE0796","max",3,"Peak_Tim_10",234,234,0,"Wet, 1993"
"314WE0796","mean",3,"Peak_Tim_10",NA,NA,0,NA
"314WE0796","min",12,"Peak_Tim_2",91,91,0,"Wet, 2005"
"314WE0796","median",12,"Peak_Tim_2",101,101,0,"Wet, 1995"
"314WE0796","max",12,"Peak_Tim_2",169,169,0,"Moderate, 1991"
"314WE0796","mean",12,"Peak_Tim_2",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
"314WE0796","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"314WE0796","median",5,"Peak_Tim_5",108.5,108.5,0,"Wet, 1995"
"314WE0796","max",5,"Peak_Tim_5",234,234,0,"Wet, 1993"
"314WE0796","mean",5,"Peak_Tim_5",NA,NA,0,NA
